Date,Price,Open,High,Low,Change %
2009-12-31,0.033,0.033,0.033,0.033,0.00%
2009-12-30,0.033,0.0332,0.0333,0.0329,-0.30%
2009-12-29,0.0331,0.0336,0.0336,0.0331,-1.49%
2009-12-28,0.0336,0.0338,0.0338,0.0336,-0.59%
2009-12-25,0.0338,0.0338,0.0341,0.0337,0.00%
2009-12-24,0.0338,0.0331,0.0339,0.0331,2.42%
2009-12-23,0.033,0.0327,0.0331,0.0327,0.61%
2009-12-22,0.0328,0.0327,0.033,0.0327,0.00%
2009-12-21,0.0328,0.0326,0.0329,0.0326,0.31%
2009-12-18,0.0327,0.0324,0.0327,0.0324,0.93%
2009-12-17,0.0324,0.0331,0.0331,0.0324,-1.82%
2009-12-16,0.033,0.0331,0.0333,0.0329,-0.30%
2009-12-15,0.0331,0.0333,0.0335,0.0329,-0.60%
2009-12-14,0.0333,0.0332,0.0335,0.0331,0.00%
2009-12-11,0.0333,0.0329,0.0335,0.0329,1.22%
2009-12-10,0.0329,0.0329,0.033,0.0325,0.00%
2009-12-09,0.0329,0.0327,0.033,0.0323,0.92%
2009-12-08,0.0326,0.0334,0.0336,0.0326,-2.69%
2009-12-07,0.0335,0.0339,0.0341,0.0334,-0.89%
2009-12-04,0.0338,0.0343,0.0343,0.0338,-1.46%
2009-12-03,0.0343,0.0341,0.0343,0.0341,0.88%
2009-12-02,0.034,0.0344,0.0345,0.034,-0.87%
2009-12-01,0.0343,0.0342,0.0345,0.0342,0.00%
2009-11-30,0.0343,0.0342,0.0345,0.0341,0.88%
2009-11-27,0.034,0.0342,0.0343,0.0334,-0.29%
2009-11-26,0.0341,0.0348,0.0348,0.0341,-2.01%
2009-11-25,0.0348,0.0347,0.0349,0.0346,0.00%
2009-11-24,0.0348,0.0347,0.0348,0.0346,0.00%
2009-11-23,0.0348,0.0345,0.0348,0.0345,0.87%
2009-11-20,0.0345,0.0347,0.0348,0.0343,-0.58%
2009-11-19,0.0347,0.0348,0.0349,0.0345,-0.29%
2009-11-18,0.0348,0.0347,0.035,0.0347,0.00%
2009-11-17,0.0348,0.0349,0.0349,0.0347,0.00%
2009-11-16,0.0348,0.0346,0.035,0.0346,0.29%
2009-11-13,0.0347,0.0346,0.0348,0.0346,0.00%
2009-11-12,0.0347,0.0348,0.035,0.0346,-0.29%
2009-11-11,0.0348,0.0348,0.0351,0.0348,0.00%
2009-11-10,0.0348,0.0348,0.035,0.0347,0.00%
2009-11-09,0.0348,0.0345,0.0349,0.0343,0.87%
2009-11-06,0.0345,0.0345,0.0348,0.0343,0.00%
2009-11-05,0.0345,0.0343,0.0347,0.0342,0.58%
2009-11-04,0.0343,0.0341,0.0343,0.0341,0.88%
2009-11-03,0.034,0.0342,0.0343,0.0339,-0.29%
2009-11-02,0.0341,0.0343,0.0345,0.0341,-0.58%
2009-10-30,0.0343,0.0343,0.0347,0.0341,0.00%
2009-10-29,0.0343,0.0342,0.0344,0.0339,0.59%
2009-10-28,0.0341,0.0342,0.0346,0.0341,-0.29%
2009-10-27,0.0342,0.0344,0.0347,0.0341,-0.87%
2009-10-26,0.0345,0.0345,0.0348,0.0343,0.00%
2009-10-23,0.0345,0.0344,0.0347,0.0344,0.58%
2009-10-22,0.0343,0.0344,0.0345,0.0343,0.00%
2009-10-21,0.0343,0.0342,0.0345,0.0342,0.00%
2009-10-20,0.0343,0.0342,0.0343,0.0341,0.59%
2009-10-19,0.0341,0.034,0.0343,0.0339,0.29%
2009-10-16,0.034,0.0341,0.0341,0.0339,-0.29%
2009-10-15,0.0341,0.0341,0.0342,0.0339,0.29%
2009-10-14,0.034,0.0339,0.0341,0.0338,0.59%
2009-10-13,0.0338,0.0339,0.034,0.0337,-0.29%
2009-10-12,0.0339,0.0338,0.0339,0.0337,0.30%
2009-10-09,0.0338,0.0338,0.0338,0.0336,0.00%
2009-10-08,0.0338,0.0336,0.034,0.0336,0.90%
2009-10-07,0.0335,0.0335,0.0336,0.0335,0.00%
2009-10-06,0.0335,0.0333,0.0336,0.0332,0.30%
2009-10-05,0.0334,0.0332,0.0334,0.0331,0.91%
2009-10-02,0.0331,0.0332,0.0333,0.0331,-0.60%
2009-10-01,0.0333,0.0333,0.0334,0.0332,0.00%
2009-09-30,0.0333,0.0332,0.0335,0.0332,0.60%
2009-09-29,0.0331,0.0332,0.0334,0.0331,0.00%
2009-09-28,0.0331,0.0332,0.0334,0.033,-0.30%
2009-09-25,0.0332,0.0332,0.0333,0.0331,0.30%
2009-09-24,0.0331,0.0333,0.0335,0.0331,-0.90%
2009-09-23,0.0334,0.0332,0.0334,0.0332,0.30%
2009-09-22,0.0333,0.0329,0.0334,0.0329,0.91%
2009-09-21,0.033,0.033,0.0331,0.0328,0.00%
2009-09-18,0.033,0.033,0.0331,0.0328,0.00%
2009-09-17,0.033,0.0327,0.0331,0.0327,0.61%
2009-09-16,0.0328,0.0325,0.0329,0.0325,0.92%
2009-09-15,0.0325,0.0325,0.0325,0.0321,0.31%
2009-09-14,0.0324,0.0326,0.0326,0.0323,-0.61%
2009-09-11,0.0326,0.0324,0.0328,0.0323,0.62%
2009-09-10,0.0324,0.0322,0.0325,0.0321,0.31%
2009-09-09,0.0323,0.032,0.0324,0.0318,0.94%
2009-09-08,0.032,0.0318,0.0321,0.0317,0.63%
2009-09-07,0.0318,0.0317,0.0319,0.0316,0.63%
2009-09-04,0.0316,0.0315,0.0318,0.0314,0.00%
